,NAME,CITY,STATE,CNTRL_AREA,HOLDING_CO,Shape__Area,Shape__Length,Total_MWh_Rank,Retail_MWh_Rank,Purchased_Rank,Efficiency_Rank
311,"PAULDING-PUTMAN ELEC COOP, INC",PIQUA,OH,"PJM INTERCONNECTION, LLC","PAULDING-PUTMAN ELEC COOP, INC",0.868940799450229,4.7880658898668,Moderate,Moderate,Moderate,High
312,PEA RIVER ELECTRIC COOP,OZARK,AL,POWERSOUTH ENERGY COOPERATIVE,PEA RIVER ELECTRIC COOP,0.472302037329428,3.7952875631687,Moderate,Moderate,Moderate,High
313,CITY OF PEABODY - (MA),PEABODY,MA,ISO NEW ENGLAND INC.,CITY OF PEABODY - (MA),0.152337175203684,2.97188274201577,Moderate,Moderate,Moderate,High
314,"PEACE RIVER ELECTRIC COOP, INC",WAUCHULA,FL,SEMINOLE ELECTRIC COOPERATIVE,"PEACE RIVER ELECTRIC COOP, INC",0.434484654115977,10.8798421680426,Moderate,Moderate,Moderate,High
315,ORLANDO UTILITIES COMM,ORLANDO,FL,FLORIDA MUNICIPAL POWER POOL,ORLANDO UTILITIES COMM,0.102466776932715,3.48312515409687,High,High,High,Low
316,PUD NO 2 OF GRANT COUNTY,EPHRATA,WA,"PUBLIC UTILITY DISTRICT NO. 2 OF GRANT COUNTY, WASHINGTON",PUD NO 2 OF GRANT COUNTY,0.859559298342901,4.73882458496249,High,High,High,Low
317,"PEDERNALES ELECTRIC COOP, INC",JOHNSON CITY,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","PEDERNALES ELECTRIC COOP, INC",5.9378466580506,15.3410784831407,High,High,High,High
318,PLANTERS ELECTRIC MEMBER CORP,MILLEN,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",PLANTERS ELECTRIC MEMBER CORP,0.4107279732591,5.30743459850269,Moderate,Low,Moderate,High
319,PUD NO 1 OF PEND OREILLE COUNTY,NEWPORT,WA,AVISTA CORPORATION,PUD NO 1 OF PEND OREILLE COUNTY,0.439482258279895,3.13225884135824,Moderate,Moderate,Moderate,Low
320,PENINSULA LIGHT COMPANY,GIG HARBOR,WA,BONNEVILLE POWER ADMINISTRATION,PENINSULA LIGHT COMPANY,0.307950848100973,7.708672008975,Moderate,Moderate,Moderate,High
321,PENNSYLVANIA ELECTRIC CO,AKRON,OH,"PJM INTERCONNECTION, LLC",FIRSTENERGY CORP,4.92683064406879,25.8474108276764,High,High,High,Low
322,PPL ELECTRIC UTILITIES CORP,WILKES-BARRE,PA,"PJM INTERCONNECTION, LLC",PPL CORPORATION,2.66086396236642,17.2306643177469,High,High,High,Low
323,PENNSYLVANIA POWER CO,AKRON,OH,"PJM INTERCONNECTION, LLC",FIRSTENERGY CORP,0.426864051411485,3.84464818130273,High,High,High,High
324,PEE DEE ELECTRIC MEMBER CORP,LILESVILLE,NC,DUKE ENERGY PROGRESS EAST,PEE DEE ELECTRIC MEMBER CORP,0.298829416155741,3.25061754217351,Moderate,Moderate,Moderate,High
325,PENNYRILE RURAL ELECTRIC COOP,HOPKINSVILLE,KY,TENNESSEE VALLEY AUTHORITY,PENNYRILE RURAL ELECTRIC COOP,0.638035066845532,5.46581606091589,High,High,High,High
326,PEOPLE'S ELECTRIC COOPERATIVE,ADA,OK,SOUTHWEST POWER POOL,PEOPLE'S ELECTRIC COOPERATIVE,0.815485434434095,5.30030294247032,High,Moderate,Moderate,Low
327,CITY OF PERU - (IN),PERU,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF PERU - (IN),0.0025337248816867,0.492880414928151,Low,Low,Low,High
328,CITY OF PERU - (IL),PERU,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF PERU - (IL),0.0062932414443821,1.60910507691824,Low,Low,Low,High
329,PETIT JEAN ELECTRIC COOP CORP,CLINTON,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",PETIT JEAN ELECTRIC COOP CORP,0.35673012021266,3.43094636500275,Moderate,Low,Moderate,High
330,PECO ENERGY CO,CONSHOHOCKEN,PA,"PJM INTERCONNECTION, LLC",EXELON CORP,0.51918774311298,5.1632727433725,High,High,High,High
331,CITY OF PHILADELPHIA - (MS),PHILADELPHIA,MS,TENNESSEE VALLEY AUTHORITY,CITY OF PHILADELPHIA - (MS),0.0016981264020614,0.440501725780267,Low,Low,Low,High
332,PICKWICK ELECTRIC COOP,SELMER,TN,TENNESSEE VALLEY AUTHORITY,PICKWICK ELECTRIC COOP,0.216328131691625,2.3619333200134,Moderate,Moderate,Moderate,High
333,PIEDMONT ELECTRIC MEMBER CORP,DURHAM,NC,DUKE ENERGY CAROLINAS,PIEDMONT ELECTRIC MEMBER CORP,0.274693741560895,3.95704792799756,Moderate,Moderate,Moderate,High
334,CITY OF PIERRE - (SD),PIERRE,SD,SOUTHWEST POWER POOL,CITY OF PIERRE - (SD),0.0033675756017146,0.600788838292042,Low,Low,Low,High
335,PIKE COUNTY LIGHT & POWER CO,PEARL RIVER,NY,NEW YORK INDEPENDENT SYSTEM OPERATOR,PIKE COUNTY LIGHT & POWER CO,0.157865453107206,2.30169737457923,Low,Low,Low,High
336,ELECTRICAL DIST NO2 PINAL COUNTY,CASA GRANDE,AZ,WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,ELECTRICAL DIST NO2 PINAL COUNTY,1.34155334010507,5.95188532372223,Low,Low,Low,Low
337,"PIONEER RURAL ELEC COOP, INC - (OH)",LANCASTER,OH,"PJM INTERCONNECTION, LLC","PIONEER RURAL ELEC COOP, INC - (OH)",0.298860555762985,4.26998780109992,Moderate,Moderate,Moderate,High
338,"PIONEER ELECTRIC COOP, INC - (KS)",ULYSSES,KS,SOUTHWEST POWER POOL,"PIONEER ELECTRIC COOP, INC - (KS)",2.10842415459933,6.22685820415902,Moderate,Moderate,Moderate,High
339,CITY OF PIOCHE - (NV),PIOCHE,NV,NEVADA POWER COMPANY,CITY OF PIOCHE - (NV),2.81243610740194,7.38234683910227,Low,Low,Low,High
340,PIONEER POWER AND LIGHT CO,WESTFIELD,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",PIONEER POWER AND LIGHT CO,0.0236875464729565,1.26821804588696,Low,Low,Low,Low
341,CITY OF PIQUA - (OH),PIQUA,OH,"PJM INTERCONNECTION, LLC",CITY OF PIQUA - (OH),0.0029511528284729,0.531030753514722,Moderate,Low,Moderate,High
342,"PLATTE-CLAY ELECTRIC COOP, INC",PLATTE CITY,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.","PLATTE-CLAY ELECTRIC COOP, INC",0.338174763599454,3.55430630507004,Moderate,Moderate,Moderate,Low
343,PLATEAU ELECTRIC COOPERATIVE,ONEIDA,TN,TENNESSEE VALLEY AUTHORITY,PLATEAU ELECTRIC COOPERATIVE,0.254187335212919,2.95223475509673,Moderate,Low,Moderate,High
344,CITY OF PLATTSBURGH - (NY),PLATTSBURGH,NY,NEW YORK INDEPENDENT SYSTEM OPERATOR,CITY OF PLATTSBURGH - (NY),0.0077243765106231,1.32465873768072,Moderate,Moderate,Moderate,High
345,CITY OF PLYMOUTH - (WI),PLYMOUTH,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF PLYMOUTH - (WI),0.00137776756128,0.377746640806443,Low,Low,Low,High
346,POINTE COUPEE ELEC MEMBER CORP,NEW ROADS,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",POINTE COUPEE ELEC MEMBER CORP,0.621327648580063,6.35610691474565,Low,Low,Low,High
347,CITY OF PONCA CITY - (OK),PONCA CITY,OK,SOUTHWEST POWER POOL,CITY OF PONCA CITY - (OK),0.0049565588428777,0.733959564461787,Moderate,Moderate,Moderate,High
348,PONTOTOC ELECTRIC POWER ASSN,PONTOTOC,MS,TENNESSEE VALLEY AUTHORITY,PONTOTOC ELECTRIC POWER ASSN,0.172012483690878,3.31684600835188,Moderate,Moderate,Moderate,High
349,CITY OF POPLAR BLUFF - (MO),POPLAR BLUFF,MO,SOUTHWESTERN POWER ADMINISTRATION,CITY OF POPLAR BLUFF - (MO),0.0041145275843064,1.15190347181939,Moderate,Moderate,Moderate,Low
350,CITY OF PORT ANGELES - (WA),PORT ANGELES,WA,BONNEVILLE POWER ADMINISTRATION,CITY OF PORT ANGELES (WA),0.0044141648431832,0.643313229197703,Moderate,Moderate,Moderate,High
351,PORTLAND GENERAL ELECTRIC CO,PORTLAND,OR,PORTLAND GENERAL ELECTRIC COMPANY,PORTLAND GENERAL ELECTRIC CO,1.20448085206863,11.7177010985977,High,High,High,Low
352,"POUDRE VALLEY REA, INC",FORT COLLINS,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"POUDRE VALLEY R E A, INC",0.987747118207153,11.6248223180826,High,High,High,High
353,THE POTOMAC EDISON COMPANY,PITTSBURGH,PA,"PJM INTERCONNECTION, LLC",FIRSTENERGY CORP,1.42406147676138,8.75357272472386,High,High,High,Low
354,POTOMAC ELECTRIC POWER CO,WASHINGTON,DC,"PJM INTERCONNECTION, LLC",PEPCO HOLDINGS INC,0.17556864553535,3.42019839852967,High,High,High,High
355,"BELTRAMI ELECTRIC COOP, INC",BEMIDJI,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","BELTRAMI ELECTRIC COOP, INC",0.873614491440549,5.82389129595605,Moderate,Moderate,Moderate,Low
356,PRAIRIE ENERGY COOP,CLARION,IA,SOUTHWEST POWER POOL,PRAIRIE ENERGY COOP,0.403416868520935,3.59440246165742,Moderate,Moderate,Moderate,High
357,POWELL VALLEY ELECTRIC COOP,NEW TAZEWELL,TN,TENNESSEE VALLEY AUTHORITY,POWELL VALLEY ELECTRIC COOP,0.313227679714828,4.03864408287012,Moderate,Moderate,Moderate,High
358,VILLAGE OF PRAIRIE DU SAC - (WI),PRAIRIE DU SAC,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",VILLAGE OF PRAIRIE DU SAC - (WI),0.0009830358014824,0.266910943888765,Low,Low,Low,High
359,PRENTISS COUNTY ELEC PWR ASSN,BOONEVILLE,MS,TENNESSEE VALLEY AUTHORITY,PRENTISS COUNTY ELEC PWR ASSN,0.0965347840676714,1.76913415335004,Moderate,Moderate,Moderate,High
360,PRESQUE ISLE ELEC & GAS COOP,ONAWAY,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",PRESQUE ISLE ELEC & GAS COOP,1.77482991450393,16.044817513938,Low,Low,Low,High
361,POLK-BURNETT ELECTRIC COOP,CENTURIA,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",POLK-BURNETT ELECTRIC COOP,0.388681438148524,6.60136289146764,Low,Low,Low,High
362,PRINCE GEORGE ELECTRIC COOP,WAVERLY,VA,"PJM INTERCONNECTION, LLC",PRINCE GEORGE ELECTRIC COOP,0.268699963898143,2.64400132863546,Moderate,Moderate,Moderate,High
363,PUD NO 3 OF MASON COUNTY,SHELTON,WA,BONNEVILLE POWER ADMINISTRATION,PUD NO 3 OF MASON COUNTY,0.285011783025766,4.05651339907531,Moderate,Moderate,Moderate,High
364,PROVO CITY CORP,PROVO,UT,PACIFICORP - EAST,PROVO CITY CORP,0.0121143594083151,0.929113806207482,Moderate,Moderate,Moderate,High
365,PUBLIC SERVICE CO OF COLORADO,DENVER,CO,PUBLIC SERVICE COMPANY OF COLORADO,XCEL ENERGY,4.5563520775122,69.8553116273428,High,High,High,Low
366,"DUKE ENERGY INDIANA, LLC",PLAINFIELD,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",DUKE ENERGY CORP,6.17623350605595,18.6123001740543,High,High,High,Low
367,PUBLIC SERVICE CO OF NH,MANCHESTER,NH,ISO NEW ENGLAND INC.,EVERSOURCE,2.68353326579313,9.82636030212481,High,High,High,Low
368,PUBLIC SERVICE CO OF NM,ALBUQUERQUE,NM,PUBLIC SERVICE COMPANY OF NEW MEXICO,PUBLIC SERVICE COMPANY OF NEW MEXICO RESOURCES,1.21071506061071,18.25689960317,High,High,High,Low
369,PUBLIC SERVICE CO OF OKLAHOMA,TULSA,OK,SOUTHWEST POWER POOL,AMERICAN ELECTRIC POWER CO,10.5591690474171,32.7131877764399,High,High,High,High
370,PUBLIC SERVICE ELEC & GAS CO,NEWARK,NJ,"PJM INTERCONNECTION, LLC",PUBLIC SERVICE ENTERPRISE GROUP,0.400704629991651,5.08944766040263,High,High,High,High
371,PUERTO RICO ELECTRIC PWR AUTHORITY,SAN JUAN,PR,NOT AVAILABLE,PUERTO RICO ELECTRIC PWR AUTHORITY,0.764643012502347,9.69024639557803,High,High,High,Low
372,AGRALITE ELECTRIC COOP,BENSON,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",AGRALITE ELECTRIC COOP,0.495173509344113,7.8605785111866,Low,Low,Low,High
373,PUGET SOUND ENERGY INC,BELLEVUE,WA,PUGET SOUND ENERGY,MACQUARIE GROUP,3.14584796391455,38.0587385657369,High,High,High,Low
374,CITY OF PULASKI - (TN),PULASKI,TN,TENNESSEE VALLEY AUTHORITY,CITY OF PULASKI - (TN),0.118886363595038,1.78447409648135,Moderate,Moderate,Moderate,High
375,"RADIANT ELECTRIC COOP, INC",FREDONIA,KS,SOUTHWEST POWER POOL,"RADIANT ELECTRIC COOP, INC",0.269448620384537,5.9425225708379,Low,Low,Low,High
376,RANDOLPH ELECTRIC MEMBER CORP,ASHEBORO,NC,DUKE ENERGY PROGRESS EAST,RANDOLPH ELECTRIC MEMBER CORP,0.300301866458767,3.62449057800978,Moderate,Moderate,Moderate,High
377,RAYLE ELECTRIC MEMBERSHIP CORP,WASHINGTON,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",RAYLE ELECTRIC MEMBERSHIP CORP,0.470920103710569,4.51743211670285,Low,Low,Low,High
379,RED RIVER VALLEY RRL ELEC ASSN,MARIETTA,OK,SOUTHWEST POWER POOL,RED RIVER VALLEY RRL ELEC ASSN,0.518148285542338,4.88899218991555,Moderate,Moderate,Moderate,High
380,TOWN OF READING - (MA),READING,MA,ISO NEW ENGLAND INC.,TOWN OF READING - (MA),0.240207721399884,3.62882449357343,Moderate,Moderate,Moderate,High
381,REEDY CREEK IMPROVEMENT DIST,LAKE BUENA VISTA,FL,DUKE ENERGY FLORIDA INC,REEDY CREEK IMPROVEMENT DIST,0.59761577025165,4.48799156390625,High,High,High,High
382,BENTON COUNTY,BENTON COUNTY,TN,TENNESSEE VALLEY AUTHORITY,BENTON COUNTY,0.118041273247854,1.88654293905416,Low,Low,Low,High
383,CITY OF REDDING - (CA),REDDING,CA,BALANCING AUTHORITY OF NORTHERN CALIFORNIA,REDDING ELECTRIC UTILITY,0.0165919441410551,1.60420533870417,High,Moderate,Moderate,Low
384,PUD NO 1 OF BENTON COUNTY,KENNEWICK,WA,BONNEVILLE POWER ADMINISTRATION,PUD NO 1 OF BENTON COUNTY,0.523738304865674,4.14342171365429,High,High,High,Low
385,CITY OF BENTON - (AR),BENTON,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF BENTON - (AR),0.186005264000642,2.62207976226126,Low,Low,Low,High
386,CITY OF BENTON - (KY),BENTON,KY,TENNESSEE VALLEY AUTHORITY,CITY OF BENTON - (KY),0.0008086656014256,0.276247162135846,Low,Low,Low,High
387,CITY OF BENTONVILLE - (AR),BENTONVILLE,AR,SOUTHWEST POWER POOL,CITY OF BENTONVILLE - (AR),0.229882496903656,2.61391582172468,Moderate,Moderate,Moderate,High
388,"BIG COUNTRY ELECTRIC COOP, INC",ROBY,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","BIG COUNTRY ELECTRIC COOP, INC",2.73025736465138,8.11659594323652,Low,Low,Low,High
389,CITY OF RICHLAND CENTER - (WI),RICHLAND CENTER,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF RICHLAND CENTER - (WI),0.0008097931570318,0.336529825792576,Low,Low,Low,High
390,CITY OF RICHLAND - (WA),RICHLAND,WA,BONNEVILLE POWER ADMINISTRATION,CITY OF RICHLAND (WA),0.0127460010694449,1.16124074744281,Moderate,Moderate,Moderate,High
391,CITY OF RICHMOND - (IN),RICHMOND,IN,"PJM INTERCONNECTION, LLC",CITY OF RICHMOND - (IN),0.0066358180256429,1.05665896387112,Moderate,Moderate,Moderate,High
392,"RIO GRANDE ELECTRIC COOP, INC",RIO GRANDE,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","RIO GRANDE ELECTRIC COOP, INC",14.792055254457,33.9787332055624,Moderate,Moderate,Moderate,High
393,RIVERLAND ENERGY COOPERATIVE,ARCADIA,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",RIVERLAND ENERGY COOPERATIVE,0.497235324712165,4.13809512256899,Low,Low,Low,High
394,"RITA BLANCA ELECTRIC COOP, INC",DALHART,TX,SOUTHWEST POWER POOL,"RITA BLANCA ELECTRIC COOP, INC",2.33694332540222,6.54902369534974,Moderate,Moderate,Moderate,High
395,CITY OF RIVER FALLS,RIVER FALLS,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF RIVER FALLS,0.391598340695509,2.63753336036511,Low,Low,Low,High
396,CITY OF RIVERSIDE - (CA),RIVERSIDE,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,CITY OF RIVERSIDE,0.0198955971773103,1.13773615616499,High,High,High,High
397,ROANOKE ELECTRIC MEMBER CORP,WEST AULANDER,NC,"PJM INTERCONNECTION, LLC",ROANOKE ELECTRIC MEMBER CORP,0.365369874295766,6.60486144396089,Low,Low,Low,High
398,BERKELEY ELECTRIC COOP INC,AWENDAW,SC,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,BERKELEY ELECTRIC COOP INC,0.403440326413147,7.68029432376943,High,High,High,High
399,"NAVASOTA VALLEY ELEC COOP, INC",FRANKLIN,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","NAVASOTA VALLEY ELEC COOP, INC",1.8804107259532,10.3053445159262,Moderate,Moderate,Moderate,High
400,ROCHESTER PUBLIC UTILITIES,ROCHESTER,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ROCHESTER PUBLIC UTILITIES,0.017205920907827,1.99935769130978,High,High,High,High
401,ROCHESTER GAS & ELECTRIC CORP,ROCHESTER,NY,NEW YORK INDEPENDENT SYSTEM OPERATOR,ROCHESTER GAS & ELECTRIC CORP,0.563965201010433,8.40327828429989,High,High,High,Low
402,CITY OF ROCK HILL - (SC),ROCK HILL,SC,DUKE ENERGY CAROLINAS,CITY OF ROCK HILL - (SC),0.0245851276383746,2.6861650687648,Moderate,Moderate,Moderate,High
403,ROCK ENERGY COOPERATIVE,JANESVILLE,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ROCK ENERGY COOPERATIVE,1.45043419055014,5.71469360133001,Moderate,Moderate,Moderate,High
404,AIKEN ELECTRIC COOP INC,AIKEN,SC,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,AIKEN ELECTRIC COOP INC,0.538074180981994,4.88784819196137,Moderate,Moderate,Moderate,High
405,ROCKLAND ELECTRIC CO,MAHWAH,NJ,"PJM INTERCONNECTION, LLC",ROCKLAND ELECTRIC CO,0.0481689206897045,1.56836636874605,High,Moderate,High,High
406,CITY OF ROCKWOOD - (TN),ROCKWOOD,TN,TENNESSEE VALLEY AUTHORITY,CITY OF ROCKWOOD,0.0556101143445176,1.8665254560096,Moderate,Low,Moderate,High
407,CITY OF ROCKY MOUNT - (NC),ROCKY MOUNT,NC,DUKE ENERGY PROGRESS EAST,CITY OF ROCKY MOUNT - (NC),0.0119266321635223,2.00966727513655,Moderate,Moderate,Moderate,High
408,BENTON RURAL ELECTRIC ASSN,PROSSER,WA,BONNEVILLE POWER ADMINISTRATION,BENTON RURAL ELECTRIC ASSN,1.04512976898559,10.1331965701047,Moderate,Moderate,Moderate,High
409,CITY OF ROLLA - (MO),ROLLA,MO,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF ROLLA - (MO),0.0027768111783643,0.456348814306332,Moderate,Low,Moderate,High
410,ROSEBUD ELECTRIC COOP INC,GREGORY,SD,SOUTHWEST POWER POOL,ROSEBUD ELECTRIC COOP INC,0.831459390323744,5.3360851340962,Low,Low,Low,High
411,CITY OF ROSEVILLE - (CA),ROSEVILLE,CA,BALANCING AUTHORITY OF NORTHERN CALIFORNIA,ROSEVILLE ELECTRIC,0.0096306419650318,0.644319026942766,High,High,Moderate,High
412,RUNESTONE ELECTRIC ASSN,ALEXANDRIA,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",RUNESTONE ELECTRIC ASSN,0.43283032902491,12.425092362655,Low,Low,Low,High
413,"RURAL ELECTRIC COOP, INC",LINDSAY,OK,SOUTHWEST POWER POOL,"RURAL ELECTRIC COOP, INC",0.285963527185913,2.65246750077416,Moderate,Moderate,Moderate,High
414,CITY OF BESSEMER UTILITIES,BESSEMER,AL,TENNESSEE VALLEY AUTHORITY,CITY OF BESSEMER UTILITIES,0.0071212027307865,0.728063487337964,Low,Low,Low,High
415,CITY OF RUSSELLVILLE - (AL),RUSSELLVILLE,AL,TENNESSEE VALLEY AUTHORITY,CITY OF RUSSELLVILLE - (AL),0.0033786708331717,0.396095346797019,Low,Low,Low,High
416,CITY OF RUSSELLVILLE - (KY),RUSSELLVILLE,KY,TENNESSEE VALLEY AUTHORITY,CITY OF RUSSELLVILLE - (KY),0.0029210007871824,0.238000429004237,Low,Low,Low,High
417,"RUSK COUNTY ELECTRIC COOP, INC",HENDERSON,TX,SOUTHWEST POWER POOL,"RUSK COUNTY ELECTRIC COOP, INC",0.9514270186055,7.12849261489352,Moderate,Moderate,Moderate,High
418,CITY OF RUSTON - (LA),RUSTON,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF RUSTON - (LA),0.0059055151450593,0.760968701398193,Low,Low,Low,High
419,RUTHERFORD ELEC MEMBER CORP,FOREST CITY,NC,DUKE ENERGY CAROLINAS,RUTHERFORD ELEC MEMBER CORP,0.50783575717719,5.16435923981229,High,High,High,High
420,SACRAMENTO MUNICIPAL UTIL DIST,SACRAMENTO,CA,BALANCING AUTHORITY OF NORTHERN CALIFORNIA,SACRAMENTO MUNICIPAL UTILITY DISTRICT,0.249382980603059,2.70514350642009,High,High,High,Low
421,SALEM ELECTRIC - (OR),SALEM,OR,BONNEVILLE POWER ADMINISTRATION,SALEM ELECTRIC (OR),0.0146119928526787,1.77642569223929,Moderate,Moderate,Moderate,High
422,CITY OF SALEM - (VA),SALEM,VA,"PJM INTERCONNECTION, LLC",CITY OF SALEM - (VA),0.0699510595438824,1.98254275511594,Moderate,Moderate,Moderate,High
423,SALMON RIVER ELECTRIC COOP INC,CHALLIS,ID,IDAHO POWER COMPANY,SALMON RIVER ELECTRIC COOP INC,0.868347928194908,4.72593686834444,Low,Low,Low,High
424,SALT RIVER PROJECT,PHOENIX,AZ,SALT RIVER PROJECT,SALT RIVER PROJECT,0.745372231521515,5.37276225006927,High,High,High,Low
425,SALT RIVER ELECTRIC COOP CORP,BARDSTOWN,KY,"PJM INTERCONNECTION, LLC",SALT RIVER ELECTRIC COOP CORP,0.262254377183353,6.50646517092347,High,High,High,High
426,"SAN LUIS VALLEY R E C, INC",MONTE VISTA,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"SAN LUIS VALLEY R E C, INC",0.94815118526958,10.3732673062679,Low,Low,Low,High
427,"SANTEE ELECTRIC COOP, INC",KINGSTREE,SC,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,"SANTEE ELECTRIC COOP, INC",0.48189382480291,12.018672649471,High,High,High,High
428,SAN DIEGO GAS & ELECTRIC CO,SAN DIEGO,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,SEMPRA ENERGY,1.02133030525692,6.66326513265152,High,High,High,Low
429,ACCESS ENERGY COOP,MOUNT PLEASANT,IA,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",ACCESS ENERGY COOP,0.51958468112548,3.91797875436731,Moderate,Moderate,Moderate,High
430,CITY & COUNTY OF SAN FRANCISCO,SAN FRANCISCO,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,CITY & COUNTY OF SAN FRANCISCO,0.013071463729375,1.08915208955188,High,Moderate,Low,Low
431,SAM HOUSTON ELECTRIC COOP INC,LIVINGSTON,TX,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SAM HOUSTON ELECTRIC COOP INC,2.23577533154889,8.27647618990428,High,High,High,High
432,"SAN ISABEL ELECTRIC ASSN, INC",PUEBLO WEST,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"SAN ISABEL ELECTRIC ASSN, INC",1.79993002284345,7.38625673522479,Moderate,Moderate,Moderate,High
433,"SAN MIGUEL POWER ASSN, INC",NUCLA,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"SAN MIGUEL POWER ASSN, INC",0.969251321263982,5.17624818632945,Low,Low,Low,High
434,SAN PATRICIO ELECTRIC COOP INC,SINTON,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",SAN PATRICIO ELECTRIC COOP INC,1.78207052734592,17.6968252412174,Low,Low,Low,High
435,SAND MOUNTAIN ELECTRIC COOP,RAINSVILLE,AL,TENNESSEE VALLEY AUTHORITY,SAND MOUNTAIN ELECTRIC COOP,0.261358941183971,2.97928270153467,Moderate,Moderate,Moderate,High
436,"SAN BERNARD ELECTRIC COOP, INC",BELLVILLE,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","SAN BERNARD ELECTRIC COOP, INC",1.37756118739298,9.79703844245446,Moderate,Moderate,Moderate,High
437,CITY OF SANTA CLARA - (CA),SANTA CLARA,CA,CALIFORNIA INDEPENDENT SYSTEM OPERATOR,SILICON VALLEY POWER,0.0048468544214301,0.463210979397234,High,High,High,High
438,SATILLA RURAL ELEC MEMBER CORPORATION,ALMA,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",SATILLA RURAL ELEC MEMBER CORPORATION,0.835647081069283,4.94780712253957,High,High,High,High
439,SCENIC RIVERS ENERGY COOP,LANCASTER,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SCENIC RIVERS ENERGY COOP,1.81536220074463,6.81592001243154,Low,Low,Low,High
440,THREE RIVERS ELECTRIC COOP,LINN,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",THREE RIVERS ELECTRIC COOP,0.531675054726065,3.90165155402995,Moderate,Moderate,Moderate,High
441,SEMO ELECTRIC COOPERATIVE,SIKESTON,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",SEMO ELECTRIC COOPERATIVE,0.466431769459177,3.75194487229107,Moderate,Moderate,Moderate,High
443,CITY OF SCOTTSBORO,SCOTTSBORO,AL,TENNESSEE VALLEY AUTHORITY,CITY OF SCOTTSBORO,0.0152342010107986,0.636087919920691,Moderate,Moderate,Moderate,High
